Gerencia|Area|TipoContenido|CodigoAntiguo|NombreArchivo|IdDoc|EstadoDocumento|Aprobador|Elaborador|FechaVigencia|UltimaRevision|NroRevision|Revisor|TipoDocumento|Validador|Verificador|Acceso|Titulo|CodigoNuevo|Confidencial|FechaAprobacion|FechaEdicion|NroEdicion|Pais
OPERACIONES Y LOG�STICA DE CLIENTES|COMERCIO EXTERIOR|FORMATO|TRF-F-004|TRF-F-004.xlsx|1592|Aprobado|||28/03/2017|28/03/2017|1||FORMATO|||Jorge Azcarate;#199;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_usr_todos;#327;#EXSA\grp_usr_supervisoresexp;#304;#EXSA\grp_grc_gerentes;#290||CMX-F-003||28/03/2017|28/03/2017|1|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|COMERCIO EXTERIOR|INSTRUCCI�N|TRF-I-001|TRF-I-001.docx|2635|Aprobado|Juan Herrera|Juan Herrera|14/08/2014|14/08/2014|3||INSTRUCCI�N|Juan Herrera||EXSA\grp_usr_todos;#327|ELABORACI�N DEL EXPEDIENTE DRAWBACK|CMX-I-001||14/08/2014|14/08/2014|3|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|COMERCIO EXTERIOR|PROCEDIMIENTO|TRF-P-001|TRF-P-001.docx|2636|Aprobado|||28/12/2011|27/03/2017|4||PROCEDIMIENTO||||EXPORTACION MARITIMA|CMX-P-001||28/12/2011|27/03/2017|4|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|COMERCIO EXTERIOR|PROCEDIMIENTO|TRF-P-004|TRF-P-004.docx|1660|Aprobado|Juan Herrera|Juan Herrera|9/08/2014|6/09/2017|2||PROCEDIMIENTO|Juan Herrera||EXSA\grp_usr_todos;#327|IMPORTACI�N MAR�TIMA|CMX-P-002||9/08/2014|6/09/2017|2|Per�
COMERCIAL|TRANSVERSAL COM|CONTROL DE REGISTROS|COE-CR-002|COE-CR-002.xlsx|1876|Aprobado|Silvia Vargas Caceres|Fernando del Aguila Guerrero|9/02/2011|9/02/2011|1||CONTROL DE REGISTROS|||EXSA\grp_grc_comercial;#292;#EXSA\grp_area_pyp_sig;#245;#Heriberto Linares;#351;#Fernando Struque;#217|CONTROL DE REGISTROS MARKETING|COE-CR-002||9/02/2011|9/02/2011|1|Per�
COMERCIAL|TRANSVERSAL COM|FORMATO|COE-F-004|COE-F-004.xlsx|311|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|11/04/2009|14/06/2013|4||FORMATO|Fernando del Aguila Guerrero||EXSA\grp_grc_comercial;#292;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|AUTORIZACION DE CONDICIONES ESPECIALES|COE-F-004||11/04/2009|14/06/2013|4|Per�
COMERCIAL|TRANSVERSAL COM|FORMATO|COE-F-008|COE-F-008.xlsx|313|Aprobado|Lizbeth Yamunaque Barrientos|Johana Santana Flores|30/07/2008|15/10/2015|4||FORMATO|Lizbeth Yamunaque Barrientos||EXSA\grp_grc_comercial;#292;#Silvia Vargas;#86;#Ronald Anazco;#207;#EXSA\grp_area_com_asistenciatecn;#294;#EXSA\grp_grc_gerentes;#290|RECEPCION DE RECLAMOS|COE-F-008||30/07/2008|15/10/2015|4|Per�
COMERCIAL|TRANSVERSAL COM|FORMATO|COE-F-010|COE-F-010.xlsx|314|Aprobado|Juan Herrera|Juan Herrera|30/07/2008|13/03/2014|3||FORMATO|||EXSA\grp_grc_comercial;#292;#Silvia Vargas;#86;#Ronald Anazco;#207;#EXSA\grp_area_com_asistenciatecn;#294;#EXSA\grp_grc_gerentes;#290|HOJA DE CONFORMIDAD DEL CLIENTE|COE-F-010||30/07/2008|13/03/2014|3|Per�
COMERCIAL|TRANSVERSAL COM|FORMATO|COE-F-054|COE-F-054.xlsx|315|Aprobado|||2/01/2008|2/01/2008|1||FORMATO|||Silvia Vargas;#86;#EXSA\grp_area_com_asistenciatecn;#294;#EXSA\grp_grc_gerentes;#290|ASISTENTES A LOS CURSOS DEL CTVE|COE-F-054||2/01/2008|2/01/2008|1|Per�
COMERCIAL|TRANSVERSAL COM|FORMATO|COE-F-058|COE-F-058.xlsx|317|Aprobado|||2/01/2008|2/01/2008|1||FORMATO|||Silvia Vargas;#86;#EXSA\grp_area_com_asistenciatecn;#294;#EXSA\grp_grc_gerentes;#290|ARTICULOS DE PROMOCION|COE-F-058||2/01/2008|2/01/2008|1|Per�
COMERCIAL|TRANSVERSAL COM|FORMATO|COE-F-072|COE-F-072.xls|318|Aprobado|Praxedes Espejo Silva|Silvia Vargas Caceres|16/02/2011|16/02/2011|1||FORMATO|Silvia Vargas Caceres||Christian Llerena;#100;#Noemi Miranda;#119;#EXSA\grp_area_pyp_procesos;#305;#EXSA\grp_grc_comercial;#292|Creacion Modificacion Lista de Precios|COE-F-072||16/02/2011|16/02/2011|1|Per�
COMERCIAL|TRANSVERSAL COM|FORMATO|COE-F-073|COE-F-073.xlsx|319|Aprobado|Juan Herrera|Juan Herrera|8/12/2014|8/12/2014|1||FORMATO|Juan Herrera|||CREACI�N / MODIFICACI�N DE CLIENTES|COE-F-073||8/12/2014|8/12/2014|1|Per�
COMERCIAL|TRANSVERSAL COM|FORMATO|COE-F-074|COE-F-074.xlsx|320|Aprobado|||4/03/2017|4/03/2017|1||FORMATO||||CARGO - CONTROL DE REMISI�N DE DOCUMENTOS CONTABLES|COE-F-074||4/03/2017|4/03/2017|1|Per�
COMERCIAL|TRANSVERSAL COM|FORMATO|COE-F-075|COE-F-075.xlsx|321|Aprobado|||4/03/2017|4/03/2017|1||FORMATO||||CONTROLES DE NOTAS CONTABLES|COE-F-075||4/03/2017|4/03/2017|1|Per�
COMERCIAL|TRANSVERSAL COM|FORMATO|COE-F-076|COE-F-076.xlsx|322|Aprobado|||4/03/2017|4/03/2017|1||FORMATO||||CONTROL DE FACTURAS EMITIDAS |COE-F-076||4/03/2017|4/03/2017|1|Per�
COMERCIAL|TRANSVERSAL COM|FORMATO|COE-F-077|COE-F-077.xlsx|323|Aprobado|||5/02/2017|5/02/2017|1||FORMATO||||CHECK LIST DE REUNI�N KICK OFF|COE-F-077||5/02/2017|5/02/2017|1|Per�
COMERCIAL|TRANSVERSAL COM|PROCEDIMIENTO|COE-P-001|COE-P-001.docx|1881|Aprobado|Gustavo Gomez Sanchez Alva|Maria Feijoo Levano|28/06/2011|28/06/2011|2||PROCEDIMIENTO|Fernando del Aguila Guerrero|Praxedes Espejo Silva|Hector Garcia Fuentes;#188;#Mauro Novoa;#190;#EXSA\grp_grc_comercial;#292;#EXSA\grp_area_ayf_credycobranzas;#249;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|COTIZACI�N|COE-P-001||28/06/2011|28/06/2011|2|Per�
COMERCIAL|TRANSVERSAL COM|PROCEDIMIENTO|COE-P-008|COE-P-008.docx|1882|Aprobado|||19/11/2008|19/11/2008|1||PROCEDIMIENTO|||EXSA\grp_grc_comercial;#292;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|PROCEDIMIENTO PARA FIJACI�N  Y CAMBIO DE PRECIOS|COE-P-008||19/11/2008|19/11/2008|1|Per�
COMERCIAL|TRANSVERSAL COM|PROCEDIMIENTO|COE-P-009|COE-P-009.docx|1883|Aprobado|Lizbeth Yamunaque Barrientos|Lizbeth Yamunaque Barrientos|9/06/2011|27/09/2016|7||PROCEDIMIENTO|Lizbeth Yamunaque Barrientos||EXSA\grp_grc_comercial;#292;#Romina Urteaga;#505;#Praxedes Espejo;#122;#EXSA\grp_area_com_plandemanda;#255;#EXSA\grp_usr_todos;#327||COE-P-009||9/06/2011|27/09/2016|7|Per�
COMERCIAL|TRANSVERSAL COM|PROCEDIMIENTO|COE-P-014|COE-P-014.docx|1884|Aprobado|||6/06/2011|02705/2017|2||PROCEDIMIENTO||||PROCESO DE LICITACI�N UNIDAD TAJO|COE-P-014||6/06/2011|02705/2017|2|Per�
COMERCIAL|TRANSVERSAL COM|PROCEDIMIENTO|COE-P-015|COE-P-015.docx|1885|Aprobado|Gustavo Gomez Sanchez|Silvia Vargas Caceres|1/03/2012|1/03/2012|1||PROCEDIMIENTO|Fernando del Aguila Guerrero|Praxedes Espejo Silva|Noemi Miranda;#119;#Christian Llerena;#100;#EXSA\grp_grc_comercial;#292;#EXSA\grp_area_pyp_procesos;#305|Reuni�n de Revisi�n de la Planificaci�n de la Demanda|COE-P-015||1/03/2012|1/03/2012|1|Per�
COMERCIAL|TRANSVERSAL COM|PROCEDIMIENTO|COE-P-018|COE-P-018.docx|1886|Aprobado|Gustavo Gomez Sanchez Alva|Maria Feijoo Levano|9/06/2011|9/06/2011|2||PROCEDIMIENTO|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|EXSA\grp_grc_comercial;#292;#Christian Llerena;#100;#Noemi Miranda;#119;#Mercedes Marquez;#131;#Luis Paniagua Cuadros;#371;#Harry Olivares Checa;#376|Definici�n y modificaci�n de condiciones comerciales|COE-P-018||9/06/2011|9/06/2011|2|Per�
COMERCIAL|TRANSVERSAL COM|PROCEDIMIENTO|COE-P-019|COE-P-019.docx|1887|Aprobado|Gustavo Gomez Sanchez Alva|Luis Paniagua Cuadros|6/06/2011|6/06/2011|1||PROCEDIMIENTO|Fernando del Aguila Guerrero|Praxedes Espejo Silva|EXSA\grp_grc_comercial;#292;#Christian Llerena;#100;#Noemi Miranda;#119;#Mercedes Marquez;#131;#Harry Olivares Checa;#376;#Luis Paniagua Cuadros;#371|Definici�n de cr�ditos|COE-P-019||6/06/2011|6/06/2011|1|Per�
COMERCIAL|TRANSVERSAL COM|PROCEDIMIENTO|COE-P-020|COE-P-020.docx|1888|Aprobado|Gustavo Gomez Sanchez Alva|Silvia Vargas Caceres|6/06/2011|6/06/2011|1||PROCEDIMIENTO|Fernando del Aguila Guerrero|Praxedes Espejo Silva|Christian Llerena;#100;#Noemi Miranda;#119;#EXSA\grp_area_pyp_procesos;#305;#EXSA\grp_grc_comercial;#292|Administraci�n de Maestro de Lista de Precios|COE-P-020||6/06/2011|6/06/2011|1|Per�
COMERCIAL|TRANSVERSAL COM|PROCEDIMIENTO|COE-P-021|COE-P-021.docx|1889|Aprobado|Gustavo Gomez Sanchez Alva|Luis Paniagua Cuadros|6/06/2011|6/06/2011|1||PROCEDIMIENTO|Fernando del Aguila Guerrero|Praxedes Espejo Silva|EXSA\grp_grc_comercial;#292;#Christian Llerena;#100;#Noemi Miranda;#119;#Mercedes Marquez;#131;#Luis Paniagua Cuadros;#371;#Harry Olivares Checa;#376|Administraci�n de maestro de clientes|COE-P-021||6/06/2011|6/06/2011|1|Per�
COMERCIAL|TRANSVERSAL COM|PROCEDIMIENTO|COE-P-022|COE-P-022.docx|1890|Aprobado|||6/09/2017|6/09/2017|1||PROCEDIMIENTO||||PROCESO DE HOMOLOGACI�N|COE-P-022||6/09/2017|6/09/2017|1|Per�
COMERCIAL|TRANSVERSAL COM|PROCEDIMIENTO|COE-P-023|COE-P-023.docx|1891|Aprobado|||6/07/2017|6/07/2017|1||PROCEDIMIENTO||||PROGRAMA DE DESPACHO DE EMULSI�N A GRANEL Y NITRATO DE AMONIO|COE-P-023||6/07/2017|6/07/2017|1|Per�
COMERCIAL|TRANSVERSAL COM|POL�TICA|COE-POL-001|COE-POL-001.docx|1893|Aprobado|||29/08/2017|29/08/2017|1||POL�TICA||||POLITICA DE COMISIONES DE REPRESENTANTES DE VENTAS|COE-POL-001||29/08/2017|29/08/2017|1|Per�
COMERCIAL|TRANSVERSAL COM|TABLA|COE-TA-001|COE-TA-001.docx|1894|Aprobado|||31/08/2017|31/08/2017|1||TABLA||||ESCALA DE COMISIONES REGIONALES|COE-TA-001||31/08/2017|31/08/2017|1|Per�
COMERCIAL|TRANSVERSAL COM|TABLA|COE-TA-002|COE-TA-002.docx|1895|Aprobado|||31/08/2017|31/08/2017|1||TABLA||||ESCALA DE COMISIONES REGIONALES - RG BLASTING|COE-TA-002||31/08/2017|31/08/2017|1|Per�
COMERCIAL|TRANSVERSAL COM|TABLA|COE-TA-003|COE-TA-003.docx|1896|Aprobado|||31/08/2017|31/08/2017|1||TABLA||||ESCALA DE COMISIONES CUENTAS CLAVE - RG BLASTING|COE-TA-003||31/08/2017|31/08/2017|1|Per�
COMERCIAL|TRANSVERSAL COM|TABLA|COE-TA-004|CEO-TA-004.docx|1871|Aprobado|||31/08/2017|31/08/2017|1||TABLA|||||COE-TA-004||31/08/2017|31/08/2017|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|FORMATO|COG-F-001|COG-F-001.xlsx|343|Aprobado|Lizbeth Yamunaque Barrientos|Lizbeth Yamunaque Barrientos|9/07/2015|9/07/2015|1||FORMATO|Lizbeth Yamunaque Barrientos||EXSA\grp_usr_todos;#327|ORDEN DE TRABAJO|COG-F-001||9/07/2015|9/07/2015|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|FORMATO|COG-F-002|COG-F-002.docx|344|Aprobado|||5/08/2017|5/08/2017|1||FORMATO||||ALCANCE DE TRABAJO|COG-F-002||5/08/2017|5/08/2017|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|FORMATO|COG-F-003|COG-F-003.xlsx|345|Aprobado|Alfredo Salazar Arg�elles|Cindy Bravo Ochoa|5/04/2017|5/04/2017|1||FORMATO|Julio Galvez Moyano||EXSA\grp_grc_logistica;#260;#EXSA\grp_grc_gerentes;#290;#Ivan Urbina;#106|LISTADO DE PROVEEDORES HOMOLOGADOS|COG-F-003||5/04/2017|5/04/2017|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|FORMATO|COG-F-004|COG-F-004.doc|346|Aprobado|||5/08/2017|5/08/2017|1||FORMATO||||SUSTENTO DE REGULARIZACI�N|COG-F-004||5/08/2017|5/08/2017|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|FORMATO|COG-F-005|COG-F-005.doc|347|Aprobado|||5/08/2017|5/08/2017|1||FORMATO||||SUSTENTO DE ADJUDICACI�N DIRECTA|COG-F-005||5/08/2017|5/08/2017|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|FORMATO|COG-F-006|COG-F-006.xlsx|348|Aprobado|||30/05/2017|30/05/2017|1||FORMATO||||ORDEN DE CAMBIO|COG-F-006||30/05/2017|30/05/2017|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|FORMATO|COG-F-007|COG-F-007.docx|349|Aprobado|||30/05/2017|30/05/2017|1||FORMATO||||HOJA DE DATOS|COG-F-007||30/05/2017|30/05/2017|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|FORMATO|COG-F-008|COG-F-008.docx|350|Aprobado|||30/05/2017|30/05/2017|1||FORMATO||||CARTA DE ADJUDICACI�N|COG-F-008||30/05/2017|30/05/2017|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|FORMATO|COG-F-009|COG-F-009.xlsx|351|Aprobado|Juan Herrera|Juan Herrera|30/05/2017|30/05/2017|1||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|INFORMACI�N DE PROVEEDOR PARA HOMOLOGACI�N|COG-F-009||30/05/2017|30/05/2017|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|FORMATO|COG-F-010|COG-F-010.xlsx|352|Aprobado|||30/05/2017|30/05/2017|1||FORMATO||||HOMOLAGOCI�N DE PROVEEDOR Tipo E1|COG-F-010||30/05/2017|30/05/2017|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|FORMATO|COG-F-011|COG-F-011.xlsx|353|Aprobado|Juan Herrera|Juan Herrera|30/05/2017|30/05/2017|1||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|INFORMACI�N DE PROVEEDOR PARA HOMOLOGACI�N TIPO E2|COG-F-011||30/05/2017|30/05/2017|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|FORMATO|COG-F-012|COG-F-012.xlsx|354|Aprobado|||30/05/2017|30/05/2017|1||FORMATO||||HOMOLAGOCI�N DE PROVEEDOR Tipo E2|COG-F-012||30/05/2017|30/05/2017|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|FORMATO|COG-F-013|COG-F-013.xlsx|355|Aprobado|Juan Herrera|Juan Herrera|30/05/2017|30/05/2017|1||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|INFORMACI�N DE PROVEEDOR PARA HOMOLOGACI�N TIPO E3|COG-F-013||30/05/2017|30/05/2017|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|FORMATO|COG-F-014|COG-F-014.xlsx|356|Aprobado|Juan Herrera|Juan Herrera|30/05/2017|30/05/2017|1||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|HOMOLOGACI�N DE PROVEEDOR TIPO E3|COG-F-014||30/05/2017|30/05/2017|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|FORMATO|COG-F-015|COG-F-015.xlsx|357|Aprobado|||30/05/2017|30/05/2017|1||FORMATO||||ABSOLUCI�N DE CONSULTAS|COG-F-015||30/05/2017|30/05/2017|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|FORMATO|COG-F-016|COG-F-016.doc|358|Aprobado|||30/05/2017|30/05/2017|1||FORMATO||||APERTURA DE SOBRES|COG-F-016||30/05/2017|30/05/2017|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|FORMATO|COG-F-017|COG-F-017.xlsx|359|Aprobado|||30/05/2017|30/05/2017|1||FORMATO||||SOLICITUD DE ACLARACIONES|COG-F-017||30/05/2017|30/05/2017|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|MANUAL|COG-MA-001|COG-MA-001.docx|1898|Aprobado|||17/03/2017|17/03/2017|1||MANUAL||||MANUAL DE CIERRE DE OC|COG-MA-001||17/03/2017|17/03/2017|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|MANUAL|COG-MA-002|COG-MA-002.docx|1899|Aprobado|||17/03/2017|17/03/2017|1||MANUAL||||MANUAL DE EVALUACI�N DE SERVICIOS|COG-MA-002||17/03/2017|17/03/2017|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|MANUAL|COG-MA-003|COG-MA-003.docx|1900|Aprobado|||1/01/2016|1/01/2016|1||MANUAL||||GENERACI�N DE SOLICITUD DE PEDIDO|COG-MA-003||1/01/2016|1/01/2016|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|MANUAL|COG-MA-004|COG-MA-004.docx|1901|Aprobado|||1/01/2016|1/01/2016|1||MANUAL||||GENERACI�N DE ORDEN DE COMPRA|COG-MA-004||1/01/2016|1/01/2016|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|MANUAL|COG-MA-005|COG-MA-005.docx|1902|Aprobado|||1/01/2016|1/01/2016|1||MANUAL||||EMISI�N DE NOTA DE INGRESO|COG-MA-005||1/01/2016|1/01/2016|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|MANUAL|COG-MA-006|COG-MA-006.docx|1903|Aprobado|||1/01/2016|1/01/2016|1||MANUAL||||EMISI�N DE HES|COG-MA-006||1/01/2016|1/01/2016|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|MANUAL|COG-MA-007|COG-MA-007.docx|1904|Aprobado|||6/09/2017|6/09/2017|1||MANUAL||||MANUAL PARA EL PROCESO DE HOMOLOGACI�N|COG-MA-007||6/09/2017|6/09/2017|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|PROCEDIMIENTO|COG-P-001|COG-P-001.docx|1905|Aprobado|Gustavo Gomez Sanchez|Cindy Bravo Ochoa|16/03/2017|16/03/2017|1|Francisco Vasquez|PROCEDIMIENTO|Julio Galvez Moyano|Alfredo Salazar Arg�elles|EXSA\grp_grc_logistica;#260;#Ivan Calienes;#295;#EXSA\grp_usr_jefes;#308|COMPRAS GENERALES|COG-P-001||16/03/2017|16/03/2017|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|PROCEDIMIENTO|COG-P-002|COG-P-002.docx|1906|Aprobado|||6/09/2017|6/09/2017|1||PROCEDIMIENTO||||HOMOLOGACI�N DE PROVEEDORES|COG-P-002||6/09/2017|6/09/2017|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|PROCEDIMIENTO|COG-P-004|COG-P-004.docx|1908|Aprobado|||5/10/2017|5/10/2017|1||PROCEDIMIENTO||||EVALUACI�N DE DESEMPE�O DE PROVEEDORES|COG-P-004||5/10/2017|5/10/2017|1|Per�
COMPRAS Y PLANIFICACI�N|COMPRAS GENERALES|TABLA|COG-TA-001|COG-TA-001.xlsx|382|Aprobado|||30/05/2017|30/05/2017|1||TABLA||||NIVEL DE ATENCI�N DE SOLPED|COG-TA-001||30/05/2017|30/05/2017|1|Per�
COMPRAS Y PLANIFICACI�N|TRANSVERSAL CYP|FORMATO|COP-F-001|COP-F-001.xlsx|383|Aprobado|Alfredo Salazar|Jimena Tabra Rivera|31/05/2013|31/05/2013|1||FORMATO|Juan Herrera||Efrain Zegarra;#417;#Alfredo Salazar;#164;#Claudia Paredes Gutierrez;#652;#Sergio Orellana Lamas;#613;#Margot Castro;#283;#Erika Philco Baca;#387;#Andrea Benites Fernandez Davila;#700;#Francisco Vasquez;#154;#Noemi Miranda;#119|An�lisis de Capacidad de Proveedores|COP-F-001||31/05/2013|31/05/2013|1|Per�
COMPRAS Y PLANIFICACI�N|TRANSVERSAL CYP|FORMATO|COP-F-002|COP-F-002.xlsx|384|Aprobado|Alfredo Salazar|Jimena Tabra Rivera|31/05/2013|31/05/2013|1||FORMATO|Juan Herrera||Alfredo Salazar;#164;#Francisco Vasquez;#154;#Margot Castro;#283;#Efrain Zegarra;#417;#Claudia Paredes Gutierrez;#652;#Erika Philco Baca;#387;#Sergio Orellana Lamas;#613;#Jimena Tabra Rivera;#649|Matriz de Compras|COP-F-002||31/05/2013|31/05/2013|1|Per�
COMPRAS Y PLANIFICACI�N|TRANSVERSAL CYP|FORMATO|COP-F-003|COP-F-003.xlsx|385|Aprobado|Juan Herrera|Juan Herrera|12/02/2013|24/04/2015|2||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327;#Alonso Castro Chavez;#852|Calificaci�n de proveedores|COP-F-003||12/02/2013|24/04/2015|2|Per�
COMPRAS Y PLANIFICACI�N|TRANSVERSAL CYP|FORMATO|COP-F-004|COP-F-004.xlsx|386|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|12/02/2013|12/02/2013|1||FORMATO|Fernando del Aguila Guerrero||EXSA\grp_area_log_comprasgrls;#258;#EXSA\grp_area_log_comprasyplan;#259|Evaluaci�n anual de proveedores|COP-F-004||12/02/2013|12/02/2013|1|Per�
COMPRAS Y PLANIFICACI�N|TRANSVERSAL CYP|FORMATO|COP-F-007|COP-F-007.xlsx|387|Aprobado|Juan Herrera|Juan Herrera|24/04/2015|24/04/2015|1||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|INFORMACI�N DE PROVEEDOR PARA CALIFICACI�N|COP-F-007||24/04/2015|24/04/2015|1|Per�
COMPRAS Y PLANIFICACI�N|TRANSVERSAL CYP|FORMATO|COP-F-008|COP-F-008.docx|388|Aprobado|||9/01/2017|9/01/2017|1||FORMATO||||CONVENIO DE CONFIDENCIALIDAD|COP-F-008||9/01/2017|9/01/2017|1|Per�
COMPRAS Y PLANIFICACI�N|TRANSVERSAL CYP|INSTRUCCI�N|COP-I-001|COP-I-001.docx|1910|Aprobado|Alfredo Salazar|Fernando del Aguila Guerrero|15/04/2013|15/04/2013|1||INSTRUCCI�N|Juan Herrera||Alfredo Salazar;#164;#Margot Castro;#283;#Sergio Orellana Lamas;#613;#Efrain Zegarra;#417;#Claudia Paredes Gutierrez;#652;#Erika Philco Baca;#387;#Andrea Benites Fernandez Davila;#700;#Jimena Tabra Rivera;#649;#Noemi Miranda;#119;#Eduardo Pastor;#509;#Francisco Vasquez;#154|Instructivo para la creaci�n de Acuerdos de Nivel de Servicio|COP-I-001||15/04/2013|15/04/2013|1|Per�
COMPRAS Y PLANIFICACI�N|TRANSVERSAL CYP|MANUAL|COP-MA-001|COP-MA-001.docx|2700|Aprobado|Lizbeth Yamunaque Barrientos|Lizbeth Yamunaque Barrientos|10/01/2015|10/01/2015|1||MANUAL|Lizbeth Yamunaque Barrientos||EXSA\grp_usr_todos;#327|PLANIFICACI�N MRP|COP-MA-001||10/01/2015|10/01/2015|1|Per�
COMPRAS Y PLANIFICACI�N|TRANSVERSAL CYP|MANUAL|COP-MA-003|COP-MA-003.docx|1911|Aprobado|Lizbeth Yamunaque Barrientos|Lizbeth Yamunaque Barrientos|10/01/2015|10/01/2015|1||MANUAL|Lizbeth Yamunaque Barrientos||EXSA\grp_usr_todos;#327|ROTACI�N DE MATERIALES|COP-MA-003||10/01/2015|10/01/2015|1|Per�
COMPRAS Y PLANIFICACI�N|TRANSVERSAL CYP|MANUAL|COP-MA-004|COP-MA-004.docx|1912|Aprobado|Lizbeth Yamunaque Barrientos|Lizbeth Yamunaque Barrientos|10/01/2015|10/01/2015|1||MANUAL|Lizbeth Yamunaque Barrientos||EXSA\grp_usr_todos;#327|PROCESO PARA OBTENER EL OTIF|COP-MA-004||10/01/2015|10/01/2015|1|Per�
COMPRAS Y PLANIFICACI�N|TRANSVERSAL CYP|MANUAL|COP-MA-005|COP-MA-005.docx|1913|Aprobado|Lizbeth Yamunaque Barrientos|Lizbeth Yamunaque Barrientos|10/01/2015|10/01/2015|1||MANUAL|Lizbeth Yamunaque Barrientos||EXSA\grp_usr_todos;#327|PLAN DE ENTREGAS|COP-MA-005||10/01/2015|10/01/2015|1|Per�
COMPRAS Y PLANIFICACI�N|TRANSVERSAL CYP|PROCEDIMIENTO|COP-P-001|COP-P-001.docx|1914|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|12/02/2013|12/02/2013|1|Fernando del Aguila Guerrero|PROCEDIMIENTO|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero||Desarrollo de proveedores y materiales nuevos|COP-P-001||12/02/2013|12/02/2013|1|Per�
COMPRAS Y PLANIFICACI�N|TRANSVERSAL CYP|PROCEDIMIENTO|COP-P-003|COP-P-003.docx|1915|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|12/02/2013|12/02/2013|1|Fernando del Aguila Guerrero|PROCEDIMIENTO|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero||Junta de Revisi�n de Materiales|COP-P-003||12/02/2013|12/02/2013|1|Per�
COMPRAS Y PLANIFICACI�N|TRANSVERSAL CYP|PROCEDIMIENTO|COP-P-004|COP-P-004.docx|1916|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|12/02/2013|12/02/2013|1|Fernando del Aguila Guerrero|PROCEDIMIENTO|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero||Administraci�n de Proveedores|COP-P-004||12/02/2013|12/02/2013|1|Per�
COMPRAS Y PLANIFICACI�N|TRANSVERSAL CYP|PROCEDIMIENTO|COP-P-005|COP-P-005.docx|2697|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|12/02/2013|12/02/2013|1|Fernando del Aguila Guerrero|PROCEDIMIENTO|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero||DRP|COP-P-005||12/02/2013|12/02/2013|1|Per�
